,分類,市場名,品名,單價,重量(克),每公斤價格,來源
267,其他雜糧,大潤發,純豬肉鬆-海苔芝麻,252,175,1440.0,https://www.honestbee.tw/zh-TW
268,其他雜糧,頂好,[日正]西谷米,30,200,150.0,https://sbd-ec.wellcome.com.tw
269,其他雜糧,頂好,[頂好牌]西谷米,45,300,150.0,https://sbd-ec.wellcome.com.tw
270,其他雜糧,愛買,台灣黑糯米,99,600,165.0,http://www.gohappy.com.tw
271,其他雜糧,大潤發,紅藜麥,344,400,860.0,https://www.honestbee.tw/zh-TW
272,其他雜糧,大潤發,臺東紅藜麥,506,300,1686.67,https://www.honestbee.tw/zh-TW
273,其他雜糧,頂好,[新泰皇]枸杞,108,200,540.0,https://sbd-ec.wellcome.com.tw
274,其他雜糧,頂好,[頂好牌]枸杞,129,200,645.0,https://sbd-ec.wellcome.com.tw
275,其他雜糧,大潤發,枸杞,172,250,688.0,https://www.honestbee.tw/zh-TW
276,其他雜糧,頂好,"[旺來旺]枸杞,調理包",226,200,1130.0,https://sbd-ec.wellcome.com.tw
277,其他雜糧,大潤發,有機枸杞,344,200,1720.0,https://www.honestbee.tw/zh-TW
278,其他雜糧,大潤發,有機黑麥仁,91,400,227.5,https://www.honestbee.tw/zh-TW
279,昆布,大潤發,昆布,126,200,630.0,https://www.honestbee.tw/zh-TW
280,昆布,頂好,[頂好牌]日本早煮昆布,89,60,1483.33,https://sbd-ec.wellcome.com.tw
281,乾香菇,頂好,[新泰皇]高山香菇,250,100,2500.0,https://sbd-ec.wellcome.com.tw
282,乾香菇,大潤發,厚肉香菇,459,150,3060.0,https://www.honestbee.tw/zh-TW
283,乾香菇,頂好,[屹兆莊]台灣高山香菇,248,80,3100.0,https://sbd-ec.wellcome.com.tw
284,乾香菇,大潤發,臺灣香菇,317,100,3170.0,https://www.honestbee.tw/zh-TW
285,乾香菇,愛買,特級乾香菇,199,60,3316.67,http://www.gohappy.com.tw
286,乾香菇,大潤發,臺中新社香菇,248,60,4133.33,https://www.honestbee.tw/zh-TW
287,乾香菇,大潤發,臺灣高山鈕釦菇,317,100,3170.0,https://www.honestbee.tw/zh-TW
288,乾香菇,頂好,"[旺來旺]特選埔里冬菇,大",196,30,6533.33,https://sbd-ec.wellcome.com.tw
289,乾香菇,頂好,[新泰皇]高山鈕扣菇,168,65,2584.62,https://sbd-ec.wellcome.com.tw
290,乾香菇,愛買,高山鈕扣菇,199,65,3061.54,http://www.gohappy.com.tw
291,木耳,頂好,[旺來旺]台灣黑木耳原生種,97,100,970.0,https://sbd-ec.wellcome.com.tw
292,木耳,大潤發,白木耳,99,100,990.0,https://www.honestbee.tw/zh-TW
293,木耳,頂好,[頂好牌]白木耳,89,75,1186.67,https://sbd-ec.wellcome.com.tw
294,木耳,大潤發,白木耳,115,60,1916.67,https://www.honestbee.tw/zh-TW
295,奇亞籽,大潤發,奇亞籽,229,250,916.0,https://www.honestbee.tw/zh-TW
296,柴魚,大潤發,柴魚片,195,300,650.0,https://www.honestbee.tw/zh-TW
297,柴魚,大潤發,柴魚片,86,110,781.82,https://www.honestbee.tw/zh-TW
298,柴魚,愛買,柴魚片,99,110,900.0,http://www.gohappy.com.tw
299,柴魚,頂好,[頂好牌]柴魚,49,50,980.0,https://sbd-ec.wellcome.com.tw
300,柴魚,頂好,[屹兆莊]柴魚片,35,25,1400.0,https://sbd-ec.wellcome.com.tw
301,柴魚,頂好,[日正]柴魚,30,15,2000.0,https://sbd-ec.wellcome.com.tw
302,玉米筍,濱江,帶殼玉米筍,50,600,83.33,https://www.honestbee.tw/zh-TW
303,玉米筍,濱江,帶殼玉米筍,25,300,83.33,https://www.honestbee.tw/zh-TW
304,玉米筍,大潤發,台灣帶殼水果玉米筍(履歷),39,400,97.5,http://www.rt-mart.com.tw
305,玉米筍,愛買,產銷帶殼玉米筍,99,800,123.75,http://www.gohappy.com.tw
306,玉米筍,愛買,產銷帶殼玉米筍,99,800,123.75,http://www.gohappy.com.tw
307,玉米筍,愛買,產銷帶殼玉米筍,55,400,137.5,http://www.gohappy.com.tw
308,玉米筍,愛買,產銷帶殼玉米筍,55,400,137.5,http://www.gohappy.com.tw
309,玉米筍,家樂福,玉米筍,24,100,240.0,https://www.honestbee.tw/zh-TW
310,玉米筍,濱江,玉米筍,29,100,290.0,https://www.honestbee.tw/zh-TW
311,薑,大潤發,台灣南投名間老薑,76,600,126.67,http://www.rt-mart.com.tw
312,薑,濱江,嫩薑,43,300,143.33,https://www.honestbee.tw/zh-TW
313,薑,濱江,嫩薑,86,600,143.33,https://www.honestbee.tw/zh-TW
314,薑,大潤發,嫩薑 ,45,300,150.0,http://www.rt-mart.com.tw
315,薑,大潤發,臺灣嫩薑,45,300,150.0,https://www.honestbee.tw/zh-TW
316,薑,大潤發,臺灣乾薑,91,600,151.67,https://www.honestbee.tw/zh-TW
317,薑,家樂福,老薑,59,300,196.67,https://www.honestbee.tw/zh-TW
318,薑,濱江,老薑,129,600,215.0,https://www.honestbee.tw/zh-TW
319,薑,家樂福,有機乾薑,83,300,276.67,https://www.honestbee.tw/zh-TW
320,蘿蔔,愛買,省產白蘿蔔,65,1200,54.17,http://www.gohappy.com.tw
321,蘿蔔,愛買,省產白蘿蔔,35,600,58.33,http://www.gohappy.com.tw
322,蘿蔔,大潤發,台灣白蘿蔔-,39,600,65.0,http://www.rt-mart.com.tw
323,蘿蔔,愛買,美濃白玉蘿蔔,118,1200,98.33,http://www.gohappy.com.tw
324,蘿蔔,愛買,美濃白玉蘿蔔,65,600,108.33,http://www.gohappy.com.tw
325,蘿蔔,愛買,有機轉型期葉蘿蔔,39,250,156.0,http://www.gohappy.com.tw
326,紅蘿蔔,大潤發,台灣紅蘿蔔(格外品)-,39,1000,39.0,http://www.rt-mart.com.tw
327,紅蘿蔔,大潤發,(B)台灣紅蘿蔔(產銷履歷) ,27,600,45.0,http://www.rt-mart.com.tw
328,紅蘿蔔,大潤發,(B)綠天使紅蘿蔔(產銷履歷) ,27,600,45.0,http://www.rt-mart.com.tw
329,紅蘿蔔,大潤發,台灣紅蘿蔔 ,29,600,48.33,http://www.rt-mart.com.tw
330,紅蘿蔔,大潤發,台灣紅蘿蔔 ,32,600,53.33,http://www.rt-mart.com.tw
331,紅蘿蔔,家樂福,履歷紅蘿蔔,54,1000,54.0,https://www.honestbee.tw/zh-TW
332,紅蘿蔔,大潤發,臺灣紅蘿蔔,34,600,56.67,https://www.honestbee.tw/zh-TW
333,紅蘿蔔,大潤發,臺灣紅蘿蔔,34,600,56.67,https://www.honestbee.tw/zh-TW
334,紅蘿蔔,大潤發,臺灣紅蘿蔔(產銷履歷),34,600,56.67,https://www.honestbee.tw/zh-TW
335,紅蘿蔔,愛買,產銷履歷紅蘿蔔,69,1200,57.5,http://www.gohappy.com.tw
336,紅蘿蔔,愛買,產銷履歷紅蘿蔔,35,600,58.33,http://www.gohappy.com.tw
337,紅蘿蔔,大潤發,台灣紅蘿蔔 ,12,200,60.0,http://www.rt-mart.com.tw
338,紅蘿蔔,頂好,雲林斗南紅蘿蔔,35,550,63.64,https://sbd-ec.wellcome.com.tw
339,紅蘿蔔,濱江,紅蘿蔔-M,24,360,66.67,https://www.honestbee.tw/zh-TW
340,紅蘿蔔,頂好,履歷紅蘿蔔,69,1000,69.0,https://sbd-ec.wellcome.com.tw
341,紅蘿蔔,濱江,紅蘿蔔,13,180,72.22,https://www.honestbee.tw/zh-TW
342,紅蘿蔔,大潤發,臺灣紅蘿蔔,18,200,90.0,https://www.honestbee.tw/zh-TW
343,馬鈴薯,愛買,台中豐原馬鈴薯,115,2000,57.5,http://www.gohappy.com.tw
344,馬鈴薯,愛買,台中豐原馬鈴薯,65,1000,65.0,http://www.gohappy.com.tw
345,馬鈴薯,頂好,雲林斗南馬鈴薯(袋),65,800,81.25,https://sbd-ec.wellcome.com.tw
346,馬鈴薯,濱江,馬鈴薯-本產-M,40,400,100.0,https://www.honestbee.tw/zh-TW
347,馬鈴薯,頂好,履歷馬鈴薯,75,600,125.0,https://sbd-ec.wellcome.com.tw
348,不結球白菜,濱江,小白菜,18,300,60.0,https://www.honestbee.tw/zh-TW
349,不結球白菜,濱江,小白菜,36,600,60.0,https://www.honestbee.tw/zh-TW
350,不結球白菜,大潤發,小白菜(裸賣),18,250,72.0,https://www.honestbee.tw/zh-TW
351,不結球白菜,大潤發,台灣小白菜,49,500,98.0,http://www.rt-mart.com.tw
352,不結球白菜,大潤發,(B)綠天使小白菜(產銷履歷),25,250,100.0,http://www.rt-mart.com.tw
353,不結球白菜,新北市農產中心,小白菜,29,250,116.0,https://www.honestbee.tw/zh-TW
354,不結球白菜,愛買,漢光產銷履歷小白菜,60,500,120.0,http://www.gohappy.com.tw
355,不結球白菜,大潤發,(B)有機小白菜 ,32,250,128.0,http://www.rt-mart.com.tw
356,不結球白菜,大潤發,(B)有機小白菜 ,32,250,128.0,http://www.rt-mart.com.tw
357,不結球白菜,頂好,雲林履歷小白菜,33,250,132.0,https://sbd-ec.wellcome.com.tw
358,不結球白菜,大潤發,小白菜(產銷履歷),34,250,136.0,https://www.honestbee.tw/zh-TW
359,不結球白菜,愛買,漢光產銷履歷小白菜,35,250,140.0,http://www.gohappy.com.tw
360,不結球白菜,家樂福,履歷小白菜,40,250,160.0,https://www.honestbee.tw/zh-TW
361,不結球白菜,大潤發,有機小白菜,45,250,180.0,https://www.honestbee.tw/zh-TW
362,不結球白菜,濱江,青江菜,21,300,70.0,https://www.honestbee.tw/zh-TW
363,不結球白菜,濱江,青江菜,43,600,71.67,https://www.honestbee.tw/zh-TW
364,不結球白菜,新北市農產中心,青江菜,29,250,116.0,https://www.honestbee.tw/zh-TW
365,不結球白菜,大潤發,台灣青江菜,30,250,120.0,http://www.rt-mart.com.tw
366,不結球白菜,愛買,漢光產銷履歷青江菜,60,500,120.0,http://www.gohappy.com.tw
367,不結球白菜,大潤發,(B)有機青江菜 ,32,250,128.0,http://www.rt-mart.com.tw
368,不結球白菜,大潤發,(B)有機青江菜 ,32,250,128.0,http://www.rt-mart.com.tw
369,不結球白菜,頂好,雲林履歷青江菜,33,250,132.0,https://sbd-ec.wellcome.com.tw
370,不結球白菜,大潤發,綠天使青江菜(產銷履歷),34,250,136.0,https://www.honestbee.tw/zh-TW
371,不結球白菜,愛買,漢光產銷履歷青江菜,35,250,140.0,http://www.gohappy.com.tw
372,不結球白菜,大潤發,(B)綠天使青江菜(產銷履歷),39,250,156.0,http://www.rt-mart.com.tw
373,不結球白菜,愛買,有機青江菜,39,250,156.0,http://www.gohappy.com.tw
374,不結球白菜,家樂福,履歷青江菜,40,250,160.0,https://www.honestbee.tw/zh-TW
375,不結球白菜,頂好,台糖有機青江菜,49,250,196.0,https://sbd-ec.wellcome.com.tw
376,不結球白菜,家樂福,綠純有機青江白菜,42,250,168.0,https://www.honestbee.tw/zh-TW
377,不結球白菜,大潤發,有機黑葉白菜 ,32,250,128.0,http://www.rt-mart.com.tw
378,不結球白菜,愛買,有機轉型期皺葉白菜,39,250,156.0,http://www.gohappy.com.tw
379,不結球白菜,愛買,有機轉形期黑葉白菜,39,250,156.0,http://www.gohappy.com.tw
380,不結球白菜,愛買,有機轉型期荷葉白菜,39,250,156.0,http://www.gohappy.com.tw
381,不結球白菜,愛買,有機轉型期奶油白菜,39,250,156.0,http://www.gohappy.com.tw
382,不結球白菜,頂好,台糖有機翠白菜,49,250,196.0,https://sbd-ec.wellcome.com.tw
383,不結球白菜,愛買,有機轉型期味美菜,39,250,156.0,http://www.gohappy.com.tw
384,不結球白菜,愛買,有機轉型期小松菜,39,250,156.0,http://www.gohappy.com.tw
385,不結球白菜,愛買,有機轉型期青松菜,39,250,156.0,http://www.gohappy.com.tw
386,不結球白菜,濱江,蚵白菜,20,300,66.67,https://www.honestbee.tw/zh-TW
387,不結球白菜,濱江,蚵白菜,40,600,66.67,https://www.honestbee.tw/zh-TW
388,不結球白菜,新北市農產中心,蚵仔白菜,29,250,116.0,https://www.honestbee.tw/zh-TW
389,結球白菜,愛買,漢光雲林西螺包心白菜,78,1400,55.71,http://www.gohappy.com.tw
390,結球白菜,愛買,漢光雲林西螺包心白菜,45,700,64.29,http://www.gohappy.com.tw
391,結球白菜,濱江,包心白菜,50,600,83.33,https://www.honestbee.tw/zh-TW
392,結球白菜,濱江,山東大白菜,214,2500,85.6,https://www.honestbee.tw/zh-TW
393,結球白菜,新北市農產中心,高山娃娃菜,64,300,213.33,https://www.honestbee.tw/zh-TW
394,結球白菜,濱江,娃娃菜,50,200,250.0,https://www.honestbee.tw/zh-TW
395,結球白菜,家樂福,高山娃娃菜,66,250,264.0,https://www.honestbee.tw/zh-TW
396,結球白菜,大潤發,台灣結球白菜,49,800,61.25,http://www.rt-mart.com.tw
397,萵苣,濱江,A菜,57,600,95.0,https://www.honestbee.tw/zh-TW
398,萵苣,濱江,A菜,29,300,96.67,https://www.honestbee.tw/zh-TW
399,萵苣,大潤發,台灣A菜,63,500,126.0,http://www.rt-mart.com.tw
400,萵苣,大潤發,臺灣A菜,34,250,136.0,https://www.honestbee.tw/zh-TW
401,萵苣,大潤發,臺灣A菜,34,250,136.0,https://www.honestbee.tw/zh-TW
402,萵苣,新北市農產中心,本島萵苣(A菜),43,250,172.0,https://www.honestbee.tw/zh-TW
403,萵苣,頂好,雲林履歷A菜,45,250,180.0,https://sbd-ec.wellcome.com.tw
404,萵苣,濱江,大陸妹,43,600,71.67,https://www.honestbee.tw/zh-TW
405,萵苣,愛買,漢光雲林西螺萵苣,89,600,148.33,http://www.gohappy.com.tw
406,萵苣,愛買,有機轉型期福山萵苣,39,250,156.0,http://www.gohappy.com.tw
407,萵苣,愛買,漢光雲林西螺萵苣,49,300,163.33,http://www.gohappy.com.tw
408,萵苣,頂好,雲林履歷福山萵苣,45,250,180.0,https://sbd-ec.wellcome.com.tw
409,萵苣,濱江,萵苣,93,350,265.71,https://www.honestbee.tw/zh-TW
410,芥藍,大潤發,臺灣格蘭菜,22,250,88.0,https://www.honestbee.tw/zh-TW
411,芥藍,新北市農產中心,格蘭菜,29,250,116.0,https://www.honestbee.tw/zh-TW
412,芥藍,愛買,有機轉型期芥藍菜,39,250,156.0,http://www.gohappy.com.tw
413,芥藍,濱江,白花芥藍,71,300,236.67,https://www.honestbee.tw/zh-TW
414,芥藍,濱江,白花芥藍,143,600,238.33,https://www.honestbee.tw/zh-TW
415,地瓜葉,濱江,地瓜葉,57,600,95.0,https://www.honestbee.tw/zh-TW
416,地瓜葉,濱江,地瓜葉,29,300,96.67,https://www.honestbee.tw/zh-TW
417,地瓜葉,大潤發,地瓜葉(裸賣),28,250,112.0,https://www.honestbee.tw/zh-TW
418,地瓜葉,大潤發,台灣地瓜葉,59,500,118.0,http://www.rt-mart.com.tw
419,地瓜葉,愛買,漢光產銷履歷地瓜葉,60,500,120.0,http://www.gohappy.com.tw
420,地瓜葉,大潤發,(B)有機地瓜葉 ,32,250,128.0,http://www.rt-mart.com.tw
421,地瓜葉,愛買,漢光產銷履歷地瓜葉,35,250,140.0,http://www.gohappy.com.tw
422,地瓜葉,大潤發,臺灣地瓜葉,37,250,148.0,https://www.honestbee.tw/zh-TW
423,地瓜葉,大潤發,綠天使地瓜葉(產銷履歷),38,250,152.0,https://www.honestbee.tw/zh-TW
424,地瓜葉,愛買,有機轉型期地瓜葉,39,250,156.0,http://www.gohappy.com.tw
425,地瓜葉,新北市農產中心,地瓜葉(甘薯葉),43,250,172.0,https://www.honestbee.tw/zh-TW
426,地瓜葉,大潤發,臺灣地瓜葉,43,250,172.0,https://www.honestbee.tw/zh-TW
427,地瓜葉,頂好,雲林履歷地瓜葉,49,250,196.0,https://sbd-ec.wellcome.com.tw
428,地瓜葉,家樂福,履歷地瓜葉,54,250,216.0,https://www.honestbee.tw/zh-TW
429,地瓜,大潤發,台灣小地瓜,99,3000,33.0,http://www.rt-mart.com.tw
430,地瓜,大潤發,台灣小地瓜(格外品)-,39,1000,39.0,http://www.rt-mart.com.tw
431,地瓜,大潤發,台灣小地瓜,43,1000,43.0,http://www.rt-mart.com.tw
432,地瓜,大潤發,臺灣小地瓜,45,1000,45.0,https://www.honestbee.tw/zh-TW
433,地瓜,頂好,紅肉地瓜,59,1000,59.0,https://sbd-ec.wellcome.com.tw
434,地瓜,愛買,產銷履歷地瓜,139,2000,69.5,http://www.gohappy.com.tw
435,地瓜,大潤發,珍品地瓜,43,600,71.67,https://www.honestbee.tw/zh-TW
436,地瓜,濱江,紫心地瓜,43,600,71.67,https://www.honestbee.tw/zh-TW
437,地瓜,愛買,產銷履歷地瓜,75,1000,75.0,http://www.gohappy.com.tw
438,地瓜,大潤發,新北市金山紅肉小地瓜,79,1000,79.0,http://www.rt-mart.com.tw
439,地瓜,濱江,紫心地瓜,21,250,84.0,https://www.honestbee.tw/zh-TW
440,地瓜,頂好,黃肉地瓜,89,1000,89.0,https://sbd-ec.wellcome.com.tw
441,地瓜,大潤發,台灣巴巴塔塔紅肉地瓜(履歷)/袋,59,500,118.0,http://www.rt-mart.com.tw
442,地瓜,頂好,履歷紅肉地瓜,95,800,118.75,https://sbd-ec.wellcome.com.tw
443,地瓜,濱江,地瓜-M,52,400,130.0,https://www.honestbee.tw/zh-TW
444,地瓜,濱江,地瓜(黃),26,200,130.0,https://www.honestbee.tw/zh-TW
445,地瓜,大潤發,臺灣小地瓜,156,1000,156.0,https://www.honestbee.tw/zh-TW
446,青蔥,濱江,宜蘭三星蔥,121,300,403.33,https://www.honestbee.tw/zh-TW
447,青蔥,濱江,宜蘭三星蔥,243,600,405.0,https://www.honestbee.tw/zh-TW
448,青蔥,大潤發,台灣青蔥(履歷),45,200,225.0,http://www.rt-mart.com.tw
449,青蔥,大潤發,臺灣青蔥,46,200,230.0,https://www.honestbee.tw/zh-TW
450,青蔥,頂好,履歷青蔥,68,150,453.33,https://sbd-ec.wellcome.com.tw
451,玉米,大潤發,(B)台灣水果玉米(履歷),40,400,100.0,http://www.rt-mart.com.tw
452,玉米,大潤發,台灣甜玉米(履歷),45,400,112.5,http://www.rt-mart.com.tw
453,玉米,大潤發,台灣玉米條(非基改)-,27,220,122.73,http://www.rt-mart.com.tw
454,玉米,濱江,玉米,36,250,144.0,https://www.honestbee.tw/zh-TW
455,玉米,頂好,雲林玉米條(盒),65,400,162.5,https://sbd-ec.wellcome.com.tw
456,玉米,愛買,冷藏金黃甜玉米,75,400,187.5,http://www.gohappy.com.tw
457,玉米,頂好,履歷甜玉米,79,400,197.5,https://sbd-ec.wellcome.com.tw
458,玉米,愛買,冷藏金黃甜玉米,40,200,200.0,http://www.gohappy.com.tw
459,茭白筍,家樂福,嚴選埔里筊白筍,106,400,265.0,https://www.honestbee.tw/zh-TW
460,茭白筍,頂好,履歷去殼筊白筍,99,300,330.0,https://sbd-ec.wellcome.com.tw
461,茭白筍,濱江,筊白筍,200,600,333.33,https://www.honestbee.tw/zh-TW
462,茭白筍,大潤發,台灣茭白筍-,65,600,108.33,http://www.rt-mart.com.tw
463,茭白筍,大潤發,台灣帶殼茭白筍(履歷),69,600,115.0,http://www.rt-mart.com.tw
464,茭白筍,大潤發,臺灣茭白筍,87,600,145.0,https://www.honestbee.tw/zh-TW
465,茭白筍,大潤發,臺灣茭白筍,87,600,145.0,https://www.honestbee.tw/zh-TW
466,茭白筍,大潤發,台灣去殼茭白筍(履歷),79,300,263.33,http://www.rt-mart.com.tw
467,芹菜,濱江,芹菜,39,300,130.0,https://www.honestbee.tw/zh-TW
468,芹菜,濱江,芹菜,79,600,131.67,https://www.honestbee.tw/zh-TW
469,芹菜,新北市農產中心,西洋芹菜,107,700,152.86,https://www.honestbee.tw/zh-TW
470,芹菜,新北市農產中心,芹菜,64,200,320.0,https://www.honestbee.tw/zh-TW
471,甜椒,大潤發,台灣青椒-,79,600,131.67,http://www.rt-mart.com.tw
472,甜椒,大潤發,臺灣青椒,20,130,153.85,https://www.honestbee.tw/zh-TW
473,甜椒,愛買,漢光青椒,60,350,171.43,http://www.gohappy.com.tw
474,甜椒,頂好,雲林履歷甜椒-青椒,69,350,197.14,https://sbd-ec.wellcome.com.tw
475,甜椒,濱江,青椒,29,130,223.08,https://www.honestbee.tw/zh-TW
476,甜椒,頂好,南投信義彩椒,98,300,326.67,https://sbd-ec.wellcome.com.tw
477,甜椒,頂好,甜椒,59,330,178.79,https://sbd-ec.wellcome.com.tw
478,甜椒,大潤發,台灣彩色甜椒,65,300,216.67,http://www.rt-mart.com.tw
479,甜椒,濱江,彩色甜椒(顏色隨機出貨),36,150,240.0,https://www.honestbee.tw/zh-TW
480,甜椒,大潤發,台灣彩色甜椒,75,300,250.0,http://www.rt-mart.com.tw
481,甜椒,大潤發,臺灣彩色甜椒,75,300,250.0,https://www.honestbee.tw/zh-TW
482,甜椒,頂好,履歷彩色甜椒,120,300,400.0,https://sbd-ec.wellcome.com.tw
483,空心菜,濱江,空心菜,32,600,53.33,https://www.honestbee.tw/zh-TW
484,空心菜,大潤發,台灣空心菜,59,500,118.0,http://www.rt-mart.com.tw
485,空心菜,愛買,漢光產銷履歷空心菜,60,500,120.0,http://www.gohappy.com.tw
486,空心菜,大潤發,(B)有機空心菜 ,32,250,128.0,http://www.rt-mart.com.tw
487,空心菜,愛買,漢光產銷履歷空心菜,35,250,140.0,http://www.gohappy.com.tw
488,空心菜,愛買,有機轉型期空心菜,39,250,156.0,http://www.gohappy.com.tw
489,空心菜,大潤發,臺灣空心菜,41,250,164.0,https://www.honestbee.tw/zh-TW
490,空心菜,大潤發,臺灣空心菜,41,250,164.0,https://www.honestbee.tw/zh-TW
491,空心菜,大潤發,臺灣空心菜,41,250,164.0,https://www.honestbee.tw/zh-TW
492,空心菜,新北市農產中心,空心菜,43,250,172.0,https://www.honestbee.tw/zh-TW
493,空心菜,大潤發,綠天使空心菜,43,250,172.0,https://www.honestbee.tw/zh-TW
494,空心菜,大潤發,有機空心菜,45,250,180.0,https://www.honestbee.tw/zh-TW
495,空心菜,頂好,雲林履歷空心菜,46,250,184.0,https://sbd-ec.wellcome.com.tw
496,空心菜,濱江,空心菜,64,300,213.33,https://www.honestbee.tw/zh-TW
497,空心菜,頂好,台糖有機空心菜,55,250,220.0,https://sbd-ec.wellcome.com.tw
498,茄子,大潤發,臺灣茄子,12,150,80.0,https://www.honestbee.tw/zh-TW
499,茄子,愛買,漢光茄子,75,800,93.75,http://www.gohappy.com.tw
500,茄子,愛買,漢光屏東九如茄子,39,400,97.5,http://www.gohappy.com.tw
501,茄子,大潤發,有機日本茄子 ,49,400,122.5,http://www.rt-mart.com.tw
502,茄子,濱江,茄子,21,150,140.0,https://www.honestbee.tw/zh-TW
503,茄子,頂好,茄子,59,400,147.5,https://sbd-ec.wellcome.com.tw
504,茄子,家樂福,茄子,71,440,161.36,https://www.honestbee.tw/zh-TW
505,杏鮑菇,大潤發,台灣杏鮑菇頭,109,1000,109.0,http://www.rt-mart.com.tw
506,杏鮑菇,大潤發,台灣A級杏鮑菇(履歷),115,1000,115.0,http://www.rt-mart.com.tw
507,杏鮑菇,家樂福,特A級杏鮑菇大杏鮑菇,119,1000,119.0,https://www.honestbee.tw/zh-TW
508,杏鮑菇,家樂福,大杏鮑菇,131,1000,131.0,https://www.honestbee.tw/zh-TW
509,杏鮑菇,大潤發,臺灣A級杏鮑菇,133,1000,133.0,https://www.honestbee.tw/zh-TW
510,杏鮑菇,大潤發,台灣杏鮑菇-,109,800,136.25,http://www.rt-mart.com.tw
511,杏鮑菇,大潤發,(B)台灣C級杏鮑菇(履歷),85,600,141.67,http://www.rt-mart.com.tw
512,杏鮑菇,大潤發,台灣迷你杏鮑菇,85,600,141.67,http://www.rt-mart.com.tw
513,杏鮑菇,大潤發,(B)有機嚴選杏鮑菇-,120,800,150.0,http://www.rt-mart.com.tw
514,杏鮑菇,大潤發,臺灣C級杏鮑菇(履歷),98,600,163.33,https://www.honestbee.tw/zh-TW
515,杏鮑菇,愛買,有機杏鮑菇,199,1200,165.83,http://www.gohappy.com.tw
516,杏鮑菇,大潤發,臺灣B級杏鮑菇(履歷),137,800,171.25,https://www.honestbee.tw/zh-TW
517,杏鮑菇,愛買,有機杏鮑菇,109,600,181.67,http://www.gohappy.com.tw
518,杏鮑菇,大潤發,台灣杏鮑菇 ,57,300,190.0,http://www.rt-mart.com.tw
519,杏鮑菇,大潤發,台灣杏鮑菇 ,59,300,196.67,http://www.rt-mart.com.tw
520,杏鮑菇,濱江,杏鮑菇-L,184,900,204.44,https://www.honestbee.tw/zh-TW
521,杏鮑菇,大潤發,有機杏鮑菇,126,600,210.0,https://www.honestbee.tw/zh-TW
522,杏鮑菇,濱江,杏鮑菇,171,800,213.75,https://www.honestbee.tw/zh-TW
523,杏鮑菇,頂好,杏鮑菇(包),179,800,223.75,https://sbd-ec.wellcome.com.tw
524,杏鮑菇,新北市農產中心,杏鮑菇,46,200,230.0,https://www.honestbee.tw/zh-TW
525,杏鮑菇,家樂福,有機杏鮑菇(600g),138,600,230.0,https://www.honestbee.tw/zh-TW
526,杏鮑菇,大潤發,臺灣有機轉型期杏鮑菇,138,600,230.0,https://www.honestbee.tw/zh-TW
527,杏鮑菇,頂好,新社杏鮑菇,49,200,245.0,https://sbd-ec.wellcome.com.tw
528,杏鮑菇,頂好,湖口杏鮑菇頭&菇塊(迷你),49,200,245.0,https://sbd-ec.wellcome.com.tw
529,杏鮑菇,大潤發,臺灣杏鮑菇,75,300,250.0,https://www.honestbee.tw/zh-TW
530,杏鮑菇,家樂福,有機杏鮑菇(300g),78,300,260.0,https://www.honestbee.tw/zh-TW
531,杏鮑菇,愛買,有機杏鮑菇,39,150,260.0,http://www.gohappy.com.tw
532,杏鮑菇,濱江,杏鮑菇-S,80,300,266.67,https://www.honestbee.tw/zh-TW
533,杏鮑菇,頂好,愛D菇杏鮑菇,69,150,460.0,https://sbd-ec.wellcome.com.tw
534,香菇,大潤發,臺灣鮮(小)香菇,87,500,174.0,https://www.honestbee.tw/zh-TW
535,香菇,大潤發,臺灣鮮(中)香菇,149,600,248.33,https://www.honestbee.tw/zh-TW
536,香菇,濱江,香菇,157,600,261.67,https://www.honestbee.tw/zh-TW
537,香菇,大潤發,臺灣鮮(大)香菇,91,300,303.33,https://www.honestbee.tw/zh-TW
538,香菇,新北市農產中心,鮮香菇(中),46,150,306.67,https://www.honestbee.tw/zh-TW
539,香菇,大潤發,臺灣鮮(中)香菇,195,600,325.0,https://www.honestbee.tw/zh-TW
540,香菇,頂好,埔里鮮香菇,49,150,326.67,https://sbd-ec.wellcome.com.tw
541,香菇,大潤發,臺灣大鮮香菇(履歷),114,300,380.0,https://www.honestbee.tw/zh-TW
542,香菇,頂好,埔里特級鮮香菇(大),115,300,383.33,https://sbd-ec.wellcome.com.tw
543,香菇,愛買,有機鮮香菇,39,100,390.0,http://www.gohappy.com.tw
544,香菇,頂好,埔里鮮香菇(,118,300,393.33,https://sbd-ec.wellcome.com.tw
545,香菇,家樂福,履歷猴絨香菇,131,300,436.67,https://www.honestbee.tw/zh-TW
546,香菇,家樂福,大鮮香菇,131,300,436.67,https://www.honestbee.tw/zh-TW
547,香菇,頂好,愛D菇香菇,65,100,650.0,https://sbd-ec.wellcome.com.tw
548,金針菇,大潤發,(B)台灣有機轉型期金針菇-,15,200,75.0,http://www.rt-mart.com.tw
549,金針菇,家樂福,有機金針菇,18,200,90.0,https://www.honestbee.tw/zh-TW
550,金針菇,濱江,金針菇,20,200,100.0,https://www.honestbee.tw/zh-TW
551,金針菇,大潤發,(B)台灣有機完株金針菇-,36,350,102.86,http://www.rt-mart.com.tw
552,金針菇,家樂福,有機金針菇,58,330,175.76,https://www.honestbee.tw/zh-TW
