,分類,市場名,品名,產地,單價,重量(克),每公斤價格,來源
240,豬腿肉,大潤發,豬後腿肉,臺灣,198,492,402.44,https://www.honestbee.tw/zh-TW
241,豬腿肉,大潤發,冷藏肉-臺糖豬後腿肉塊(S),臺灣,263,619,424.88,https://www.honestbee.tw/zh-TW
242,豬腿肉,頂好,[台糖]台糖豬後腿肉絲,臺灣,134,300,446.67,https://sbd-ec.wellcome.com.tw
243,豬腿肉,楓康,活菌豬後腿肉絲,其他,115,200,575.0,http://shop.supermarket.com.tw
244,豬腿肉,頂好,掛川豬低脂腿肉絲,臺灣,195,300,650.0,https://sbd-ec.wellcome.com.tw
245,豬腿肉,頂好,掛川豬低脂腿絞肉,臺灣,195,300,650.0,https://sbd-ec.wellcome.com.tw
246,豬腿肉,頂好,豬腱子-冷藏肉,臺灣,119,300,396.67,https://sbd-ec.wellcome.com.tw
247,豬腿肉,新北市農產中心,豬蹄膀(冷藏),臺灣,254,1000,254.0,https://www.honestbee.tw/zh-TW
248,豬絞肉,大潤發,冷藏肉-新鮮豬絞肉(大包裝),臺灣,207,1000,207.0,https://www.honestbee.tw/zh-TW
249,豬絞肉,大潤發,新鮮豬絞肉,臺灣,229,1000,229.0,https://www.honestbee.tw/zh-TW
250,豬絞肉,新北市農產中心,豬絞肉(冷凍),臺灣,71,300,236.67,https://www.honestbee.tw/zh-TW
251,豬絞肉,頂好,精選豬絞肉-冷藏肉,臺灣,75,300,250.0,https://sbd-ec.wellcome.com.tw
252,豬絞肉,濱江,豬絞肉,臺灣,170,600,283.33,https://www.honestbee.tw/zh-TW
253,豬絞肉,大潤發,冷藏肉-新鮮豬絞肉(大包裝),臺灣,289,1000,289.0,https://www.honestbee.tw/zh-TW
254,豬絞肉,愛買,台糖安心豬絞肉,臺灣,265,750,353.33,http://www.gohappy.com.tw
255,豬絞肉,頂好,[台糖]台糖豬絞肉,臺灣,107,300,356.67,https://sbd-ec.wellcome.com.tw
256,豬絞肉,愛買,台糖安心豬絞肉,臺灣,109,250,436.0,http://www.gohappy.com.tw
257,豬絞肉,楓康,活菌豬絞肉,其他,95,200,475.0,http://shop.supermarket.com.tw
258,豬肉片,濱江,豬肉炒肉片,臺灣,170,600,283.33,https://www.honestbee.tw/zh-TW
259,豬肉片,家樂福,家樂福家福嚴選-炒肉片,臺灣,72,250,288.0,https://www.honestbee.tw/zh-TW
260,豬肉片,愛買,台糖安心豬肉炒肉片,臺灣,265,750,353.33,http://www.gohappy.com.tw
261,豬肉片,楓康,蒜味烤肉片,其他,89,240,370.83,http://shop.supermarket.com.tw
262,豬肉片,愛買,台糖安心豬肉炒肉片,臺灣,109,250,436.0,http://www.gohappy.com.tw
263,豬肉片,頂好,[雅勝]豬培根薄片,臺灣,89,200,445.0,https://sbd-ec.wellcome.com.tw
264,豬肉絲,濱江,豬肉絲,臺灣,170,600,283.33,https://www.honestbee.tw/zh-TW
265,豬肉絲,家樂福,家樂福家福嚴選-肉絲,臺灣,72,250,288.0,https://www.honestbee.tw/zh-TW
266,豬肉絲,愛買,台糖安心豬肉絲,臺灣,265,750,353.33,http://www.gohappy.com.tw
267,豬肉絲,愛買,台糖安心豬肉絲,臺灣,109,250,436.0,http://www.gohappy.com.tw
268,豬排骨,濱江,排骨,臺灣,143,600,238.33,https://www.honestbee.tw/zh-TW
269,豬排骨,大潤發,冷藏肉-豬龍骨,臺灣,126,1000,126.0,https://www.honestbee.tw/zh-TW
270,豬排骨,大潤發,豬龍骨,臺灣,84,664,126.51,https://www.honestbee.tw/zh-TW
271,豬排骨,大潤發,冷藏肉-豬龍骨,臺灣,160,1000,160.0,https://www.honestbee.tw/zh-TW
272,豬排骨,頂好,[台糖]台糖豬龍骨,臺灣,134,600,223.33,https://sbd-ec.wellcome.com.tw
273,豬排骨,楓康,背骨,其他,55,300,183.33,http://shop.supermarket.com.tw
274,豬排骨,大潤發,冷藏肉-豬軟骨,臺灣,305,1000,305.0,https://www.honestbee.tw/zh-TW
275,豬排骨,大潤發,豬軟骨,臺灣,143,388,368.56,https://www.honestbee.tw/zh-TW
276,豬排骨,大潤發,冷藏肉-豬軟骨,臺灣,413,1000,413.0,https://www.honestbee.tw/zh-TW
277,豬排骨,楓康,軟骨,其他,105,220,477.27,http://shop.supermarket.com.tw
278,豬排骨,新北市農產中心,大骨(冷凍),臺灣,60,1000,60.0,https://www.honestbee.tw/zh-TW
279,豬排骨,濱江,大骨(一副/約三隻),臺灣,80,1000,80.0,https://www.honestbee.tw/zh-TW
280,豬排骨,大潤發,冷藏肉-豬大骨,臺灣,81,1000,81.0,https://www.honestbee.tw/zh-TW
281,豬排骨,大潤發,大骨,臺灣,75,759,98.81,https://www.honestbee.tw/zh-TW
282,豬排骨,大潤發,冷藏肉-豬大骨,臺灣,56,565,99.12,https://www.honestbee.tw/zh-TW
283,豬排骨,大潤發,冷藏肉-豬小排切塊(大包裝),臺灣,230,1000,230.0,https://www.honestbee.tw/zh-TW
284,豬排骨,愛買,台灣珍豬豬小排,臺灣,450,1800,250.0,http://www.gohappy.com.tw
285,豬排骨,愛買,台灣珍豬豬小排,臺灣,169,600,281.67,http://www.gohappy.com.tw
286,豬排骨,大潤發,冷藏肉-豬小排切塊(大包裝),臺灣,310,1000,310.0,https://www.honestbee.tw/zh-TW
287,豬排骨,大潤發,豬小排骨切塊,臺灣,106,340,311.76,https://www.honestbee.tw/zh-TW
288,豬排骨,大潤發,冷藏肉-豬小排切塊,臺灣,332,1000,332.0,https://www.honestbee.tw/zh-TW
289,豬排骨,愛買,台糖安心豬肉豬小排,臺灣,649,1800,360.56,http://www.gohappy.com.tw
290,豬排骨,愛買,台糖安心豬肉豬小排,臺灣,245,600,408.33,http://www.gohappy.com.tw
291,豬排骨,大潤發,豬小排骨切塊,臺灣,299,720,415.28,https://www.honestbee.tw/zh-TW
292,豬排骨,大潤發,冷藏肉-豬小排切塊,臺灣,420,1000,420.0,https://www.honestbee.tw/zh-TW
293,紅豆,家樂福,精選宣言紅豆真空包,美國,89,600,148.33,https://online.carrefour.com.tw
294,紅豆,大潤發,精選紅豆,臺灣,103,600,171.67,https://www.honestbee.tw/zh-TW
295,紅豆,頂好,[頂好牌]紅豆,臺灣,69,400,172.5,https://sbd-ec.wellcome.com.tw
296,紅豆,愛買,台灣紅豆,臺灣,89,500,178.0,http://www.gohappy.com.tw
297,紅豆,家樂福,屏東紅豆 ,臺灣,107,600,178.33,https://online.carrefour.com.tw
298,紅豆,愛買,紫米紅豆,臺灣,109,600,181.67,http://www.gohappy.com.tw
299,紅豆,大潤發,屏東紅豆,臺灣,110,600,183.33,https://www.honestbee.tw/zh-TW
300,紅豆,大潤發,臺灣特選紅豆,臺灣,114,600,190.0,https://www.honestbee.tw/zh-TW
301,紅豆,頂好,[登豐]紅豆,臺灣,98,500,196.0,https://sbd-ec.wellcome.com.tw
302,紅豆,大潤發,紅豆,臺灣,80,400,200.0,https://www.honestbee.tw/zh-TW
303,紅豆,大潤發,紅豆,臺灣,26,120,216.67,https://www.honestbee.tw/zh-TW
304,紅豆,家樂福,大穀倉紅豆,美國,135,600,225.0,https://online.carrefour.com.tw
305,紅豆,楓康,義美國產精選紅豆,其他,115,500,230.0,http://shop.supermarket.com.tw
306,紅豆,家樂福,良農萬丹紅豆,臺灣,119,500,238.0,https://online.carrefour.com.tw
307,紅豆,頂好,[旺來旺]台灣特選紅豆,臺灣,72,300,240.0,https://sbd-ec.wellcome.com.tw
308,紅豆,頂好,[頂好牌]台灣紅豆,臺灣,99,400,247.5,https://sbd-ec.wellcome.com.tw
309,紅豆,頂好,[日正]紅豆子(免稅),其他,100,400,250.0,https://sbd-ec.wellcome.com.tw
310,紅豆,頂好,[良農食品]萬丹紅豆,臺灣,139,500,278.0,https://sbd-ec.wellcome.com.tw
311,紅豆,愛買,老鷹紅豆,臺灣,179,600,298.33,http://www.gohappy.com.tw
312,紅豆,頂好,[青的農場]紅豆子(免稅),其他,182,600,303.33,https://sbd-ec.wellcome.com.tw
313,紅豆,大潤發,嚴選萬丹紅豆,臺灣,184,600,306.67,https://www.honestbee.tw/zh-TW
314,紅豆,家樂福,茂喜有機紅豆,美國,123,400,307.5,https://online.carrefour.com.tw
315,紅豆,愛買,台灣紅豆,臺灣,159,500,318.0,http://www.gohappy.com.tw
316,紅豆,大潤發,紅豆子,臺灣,196,600,326.67,https://www.honestbee.tw/zh-TW
317,紅豆,家樂福,小鷹紅豆,臺灣,199,600,331.67,https://online.carrefour.com.tw
318,紅豆,家樂福,良農老鷹紅豆,臺灣,195,585,333.33,https://online.carrefour.com.tw
319,紅豆,頂好,[頂好牌]有機紅豆,其他,179,500,358.0,https://sbd-ec.wellcome.com.tw
320,紅豆,大潤發,高雄九號超大粒紅豆,臺灣,183,500,366.0,https://www.honestbee.tw/zh-TW
321,紅豆,頂好,[青的農場]省產履歷紅豆,臺灣,210,550,381.82,https://sbd-ec.wellcome.com.tw
322,黃豆,大潤發,非基因改造黃豆,臺灣,41,600,68.33,https://www.honestbee.tw/zh-TW
323,黃豆,家樂福,大穀倉非基改黃豆 ,臺灣,49,600,81.67,https://online.carrefour.com.tw
324,黃豆,家樂福,登豐 非基因改造黃豆,臺灣,59,720,81.94,https://online.carrefour.com.tw
325,黃豆,大潤發,非基因改造黃豆,臺灣,26,300,86.67,https://www.honestbee.tw/zh-TW
326,黃豆,家樂福,登豐 黃豆,臺灣,59,600,98.33,https://online.carrefour.com.tw
327,黃豆,楓康,義美非基因改造黃豆,其他,55,500,110.0,http://shop.supermarket.com.tw
328,黃豆,愛買,非基因改造黃豆,其他,69,600,115.0,http://www.gohappy.com.tw
329,黃豆,頂好,[頂好牌]非基因改造黃豆,臺灣,35,300,116.67,https://sbd-ec.wellcome.com.tw
330,黃豆,大潤發,非基因改造黃豆,臺灣,52,350,148.57,https://www.honestbee.tw/zh-TW
331,黃豆,頂好,[頂好牌]有機黃豆,美國,109,500,218.0,https://sbd-ec.wellcome.com.tw
332,黃豆,家樂福,茂喜有機黃豆,其他,88,400,220.0,https://online.carrefour.com.tw
333,黃豆,家樂福,統一生機有機黃豆,臺灣,84,380,221.05,https://online.carrefour.com.tw
334,黃豆,頂好,[青的農場]特選有機黃豆(免稅),臺灣,126,500,252.0,https://sbd-ec.wellcome.com.tw
335,黃豆,大潤發,有機黃豆,臺灣,103,400,257.5,https://www.honestbee.tw/zh-TW
336,黃豆,家樂福,良農綠晶黃豆,臺灣,180,600,300.0,https://online.carrefour.com.tw
337,黃豆,愛買,臺灣有機非基改黃豆,臺灣,190,500,380.0,http://www.gohappy.com.tw
338,黃豆,大潤發,高雄九號非基因改造黃豆,臺灣,156,400,390.0,https://www.honestbee.tw/zh-TW
339,綠豆,家樂福,特選綠豆,其他,20,250,80.0,https://online.carrefour.com.tw
340,綠豆,家樂福,登豐 綠豆洋薏仁,臺灣,59,665,88.72,https://online.carrefour.com.tw
341,綠豆,大潤發,綠豆,臺灣,60,600,100.0,https://www.honestbee.tw/zh-TW
342,綠豆,家樂福,精選宣言澳洲綠豆真空包,其他,62,600,103.33,https://online.carrefour.com.tw
343,綠豆,家樂福,超賀特級綠豆,其他,45,400,112.5,https://online.carrefour.com.tw
344,綠豆,家樂福,大穀倉綠豆,其他,75,600,125.0,https://online.carrefour.com.tw
345,綠豆,頂好,[登豐]綠豆,臺灣,70,500,140.0,https://sbd-ec.wellcome.com.tw
346,綠豆,家樂福,大穀倉毛綠豆,其他,85,600,141.67,https://online.carrefour.com.tw
347,綠豆,楓康,義美精選綠豆,其他,72,500,144.0,http://shop.supermarket.com.tw
348,綠豆,頂好,[頂好牌]綠豆,臺灣,59,400,147.5,https://sbd-ec.wellcome.com.tw
349,綠豆,大潤發,嚴選綠豆,臺灣,92,600,153.33,https://www.honestbee.tw/zh-TW
350,綠豆,頂好,[日正]綠豆子,澳洲,65,400,162.5,https://sbd-ec.wellcome.com.tw
351,綠豆,頂好,[旺來旺]綠豆,其他,74,400,185.0,https://sbd-ec.wellcome.com.tw
352,綠豆,頂好,[青的農場]綠豆子(免稅),澳洲,113,600,188.33,https://sbd-ec.wellcome.com.tw
353,綠豆,大潤發,DIY優質綠豆子,臺灣,79,400,197.5,https://www.honestbee.tw/zh-TW
354,綠豆,大潤發,綠豆,臺灣,121,600,201.67,https://www.honestbee.tw/zh-TW
355,綠豆,家樂福,茂喜有機綠豆,其他,87,400,217.5,https://online.carrefour.com.tw
356,綠豆,愛買,綠豆,澳洲,109,500,218.0,http://www.gohappy.com.tw
357,綠豆,大潤發,有機綠豆,臺灣,103,400,257.5,https://www.honestbee.tw/zh-TW
358,綠豆,頂好,[頂好牌]有機綠豆,中國,129,500,258.0,https://sbd-ec.wellcome.com.tw
359,綠豆,家樂福,統一有機有機綠豆,臺灣,153,380,402.63,https://online.carrefour.com.tw
360,黑豆,家樂福,登豐黑豆 ,臺灣,59,430,137.21,https://online.carrefour.com.tw
361,黑豆,愛買,黑豆,中國,89,600,148.33,http://www.gohappy.com.tw
362,黑豆,家樂福,大穀倉青仁黑豆,臺灣,95,550,172.73,https://online.carrefour.com.tw
363,黑豆,家樂福,有機青仁黑豆,中國,88,400,220.0,https://online.carrefour.com.tw
364,黑豆,頂好,[青的農場]黑豆,臺灣,136,550,247.27,https://sbd-ec.wellcome.com.tw
365,黑豆,大潤發,有機青仁黑豆,臺灣,114,400,285.0,https://www.honestbee.tw/zh-TW
366,黑豆,愛買,臺灣有機黑豆,臺灣,190,500,380.0,http://www.gohappy.com.tw
367,黑豆,大潤發,臺南三號青仁黑豆,臺灣,156,400,390.0,https://www.honestbee.tw/zh-TW
368,黑豆,家樂福,良農特選黑豆 ,臺灣,180,300,600.0,https://online.carrefour.com.tw
369,花豆,家樂福,登豐花豆,中國,59,520,113.46,https://online.carrefour.com.tw
370,花豆,愛買,花豆,中國,79,600,131.67,http://www.gohappy.com.tw
371,花豆,大潤發,紅花豆,臺灣,44,300,146.67,https://www.honestbee.tw/zh-TW
372,薏仁,家樂福,登豐洋薏仁,臺灣,59,720,81.94,https://online.carrefour.com.tw
373,薏仁,家樂福,大穀倉洋薏仁 ,臺灣,55,600,91.67,https://online.carrefour.com.tw
374,薏仁,大潤發,糯米薏仁,臺灣,144,600,240.0,https://www.honestbee.tw/zh-TW
375,薏仁,頂好,[頂好牌]薏仁,臺灣,79,300,263.33,https://sbd-ec.wellcome.com.tw
376,薏仁,大潤發,彰化二林紅薏仁,臺灣,156,400,390.0,https://www.honestbee.tw/zh-TW
377,薏仁,愛買,有機紅薏仁,臺灣,229,500,458.0,http://www.gohappy.com.tw
378,薏仁,家樂福,登豐大薏仁 ,臺灣,59,430,137.21,https://online.carrefour.com.tw
379,薏仁,大潤發,大薏仁,臺灣,98,600,163.33,https://www.honestbee.tw/zh-TW
380,薏仁,大潤發,大薏仁,臺灣,79,400,197.5,https://www.honestbee.tw/zh-TW
381,薏仁,愛買,大薏仁,其他,129,600,215.0,http://www.gohappy.com.tw
382,薏仁,頂好,[旺來旺]大薏仁,其他,82,350,234.29,https://sbd-ec.wellcome.com.tw
383,薏仁,大潤發,大薏仁,臺灣,26,100,260.0,https://www.honestbee.tw/zh-TW
384,薏仁,頂好,[青的農場]大薏仁(免稅),其他,165,550,300.0,https://sbd-ec.wellcome.com.tw
385,其他雜糧,家樂福,新泰皇蓮子,臺灣,120,200,600.0,https://online.carrefour.com.tw
386,其他雜糧,頂好,[新泰皇]蓮子,臺灣,135,200,675.0,https://sbd-ec.wellcome.com.tw
387,其他雜糧,頂好,[旺來旺]特A蓮子,中國,172,200,860.0,https://sbd-ec.wellcome.com.tw
388,其他雜糧,大潤發,蓮子,臺灣,156,150,1040.0,https://www.honestbee.tw/zh-TW
389,其他雜糧,家樂福,有機蓮子,中國,247,200,1235.0,https://online.carrefour.com.tw
390,其他雜糧,家樂福,登豐糯小米,中國,59,600,98.33,https://online.carrefour.com.tw
391,其他雜糧,愛買,小米,美國,69,600,115.0,http://www.gohappy.com.tw
392,其他雜糧,頂好,[頂好牌]小米,臺灣,49,300,163.33,https://sbd-ec.wellcome.com.tw
393,其他雜糧,頂好,[青的農場]小米(免稅),中國,94,500,188.0,https://sbd-ec.wellcome.com.tw
394,其他雜糧,家樂福,有機小米,美國,101,400,252.5,https://online.carrefour.com.tw
395,其他雜糧,頂好,[旺來旺]珍珠粉圓,臺灣,53,400,132.5,https://sbd-ec.wellcome.com.tw
396,其他雜糧,頂好,[義峰]山粉圓,臺灣,50,250,200.0,https://sbd-ec.wellcome.com.tw
397,其他雜糧,大潤發,大紅棗,臺灣,63,300,210.0,https://www.honestbee.tw/zh-TW
398,其他雜糧,頂好,[頂好牌]紅棗,臺灣,69,300,230.0,https://sbd-ec.wellcome.com.tw
399,其他雜糧,頂好,[旺來旺]大紅棗,中國,92,300,306.67,https://sbd-ec.wellcome.com.tw
400,其他雜糧,愛買,去籽紅棗,中國,109,300,363.33,http://www.gohappy.com.tw
401,其他雜糧,家樂福,有機大紅棗,中國,114,160,712.5,https://online.carrefour.com.tw
402,其他雜糧,頂好,[頂好牌]有機紅棗,中國,149,200,745.0,https://sbd-ec.wellcome.com.tw
403,其他雜糧,大潤發,有機大紅棗,臺灣,160,160,1000.0,https://www.honestbee.tw/zh-TW
404,其他雜糧,愛買,苗栗公館鄉紅棗干(,臺灣,280,200,1400.0,http://www.gohappy.com.tw
405,其他雜糧,大潤發,苗栗公館紅棗,臺灣,437,150,2913.33,https://www.honestbee.tw/zh-TW
406,其他雜糧,愛買,苗栗公館鄉紅棗養生茶(,臺灣,330,60,5500.0,http://www.gohappy.com.tw
407,其他雜糧,大潤發,芝麻牛蒡,臺灣,81,380,213.16,https://www.honestbee.tw/zh-TW
408,其他雜糧,家樂福,茂喜熟黑芝麻粒,其他,79,250,316.0,https://online.carrefour.com.tw
409,其他雜糧,家樂福,茂喜熟白芝麻粒,其他,79,250,316.0,https://online.carrefour.com.tw
410,其他雜糧,愛買,熟黑芝麻,其他,59,150,393.33,http://www.gohappy.com.tw
411,其他雜糧,大潤發,炒熟黑芝麻,臺灣,71,150,473.33,https://www.honestbee.tw/zh-TW
412,其他雜糧,大潤發,廣達香素食香鬆-海苔芝麻,臺灣,73,150,486.67,https://www.honestbee.tw/zh-TW
413,其他雜糧,大潤發,炒熟白芝麻,臺灣,78,150,520.0,https://www.honestbee.tw/zh-TW
414,其他雜糧,家樂福,真好家熟白芝麻,臺灣,189,265,713.21,https://online.carrefour.com.tw
415,其他雜糧,家樂福,真好家熟黑芝麻,臺灣,189,250,756.0,https://online.carrefour.com.tw
416,其他雜糧,大潤發,海苔芝麻金槍魚鬆,臺灣,91,105,866.67,https://www.honestbee.tw/zh-TW
417,其他雜糧,大潤發,純豬肉鬆-海苔芝麻,臺灣,252,175,1440.0,https://www.honestbee.tw/zh-TW
418,其他雜糧,頂好,[頂好牌]西谷米,臺灣,45,300,150.0,https://sbd-ec.wellcome.com.tw
419,其他雜糧,頂好,[日正]西谷米,臺灣,30,200,150.0,https://sbd-ec.wellcome.com.tw
420,其他雜糧,家樂福,登豐紫糯米,中國,59,500,118.0,https://online.carrefour.com.tw
421,其他雜糧,家樂福,大穀倉黑糯米,臺灣,99,600,165.0,https://online.carrefour.com.tw
422,其他雜糧,愛買,台灣黑糯米,臺灣,99,600,165.0,http://www.gohappy.com.tw
423,其他雜糧,家樂福,花蓮富里紅糯米,臺灣,174,1000,174.0,https://online.carrefour.com.tw
424,其他雜糧,家樂福,超賀紅藜麥,其他,241,400,602.5,https://online.carrefour.com.tw
425,其他雜糧,愛買,紅藜麥,其他,179,250,716.0,http://www.gohappy.com.tw
426,其他雜糧,大潤發,紅藜麥,臺灣,344,400,860.0,https://www.honestbee.tw/zh-TW
427,其他雜糧,家樂福,花蓮綠農場有機藜麥,臺灣,480,500,960.0,https://online.carrefour.com.tw
428,其他雜糧,家樂福,米森有機紅藜麥,其他,213,200,1065.0,https://online.carrefour.com.tw
429,其他雜糧,大潤發,臺東紅藜麥,臺灣,506,300,1686.67,https://www.honestbee.tw/zh-TW
430,其他雜糧,頂好,[新泰皇]枸杞,臺灣,108,200,540.0,https://sbd-ec.wellcome.com.tw
431,其他雜糧,大潤發,枸杞,臺灣,126,200,630.0,https://www.honestbee.tw/zh-TW
432,其他雜糧,頂好,[頂好牌]枸杞,臺灣,129,200,645.0,https://sbd-ec.wellcome.com.tw
433,其他雜糧,大潤發,枸杞,臺灣,172,250,688.0,https://www.honestbee.tw/zh-TW
434,其他雜糧,頂好,"[旺來旺]枸杞,調理包",臺灣,226,200,1130.0,https://sbd-ec.wellcome.com.tw
435,其他雜糧,大潤發,有機枸杞,臺灣,344,200,1720.0,https://www.honestbee.tw/zh-TW
436,其他雜糧,頂好,[頂好牌]有機枸杞,中國,299,150,1993.33,https://sbd-ec.wellcome.com.tw
437,其他雜糧,頂好,[旺來旺]有機枸杞,中國,208,100,2080.0,https://sbd-ec.wellcome.com.tw
438,其他雜糧,大潤發,義昌嚴選當歸片,臺灣,213,150,1420.0,https://www.honestbee.tw/zh-TW
439,其他雜糧,愛買,蕎麥仁,中國,79,600,131.67,http://www.gohappy.com.tw
440,其他雜糧,家樂福,有機黑麥仁,其他,70,400,175.0,https://online.carrefour.com.tw
441,其他雜糧,大潤發,有機黑麥仁,臺灣,91,400,227.5,https://www.honestbee.tw/zh-TW
442,昆布,愛買,新藻特級昆布,中國,169,300,563.33,http://www.gohappy.com.tw
443,昆布,大潤發,昆布,臺灣,126,200,630.0,https://www.honestbee.tw/zh-TW
444,昆布,頂好,[頂好牌]日本早煮昆布,日本,119,100,1190.0,https://sbd-ec.wellcome.com.tw
445,昆布,頂好,[頂好牌]日本早煮昆布,臺灣,89,60,1483.33,https://sbd-ec.wellcome.com.tw
446,昆布,頂好,[旺來旺]日本北海道昆布特厚,日本,156,100,1560.0,https://sbd-ec.wellcome.com.tw
447,昆布,大潤發,日本北海道早煮昆布,日本,275,160,1718.75,https://www.honestbee.tw/zh-TW
448,昆布,大潤發,日本深海昆布絲(細切),日本,173,100,1730.0,https://www.honestbee.tw/zh-TW
449,昆布,頂好,[魔味]特厚昆布,日本,139,60,2316.67,https://sbd-ec.wellcome.com.tw
450,昆布,頂好,[魔味]根昆布,日本,139,60,2316.67,https://sbd-ec.wellcome.com.tw
451,昆布,愛買,北海道早煮昆布(,其他,139,50,2780.0,http://www.gohappy.com.tw
452,乾香菇,頂好,[新泰皇]高山香菇,臺灣,250,100,2500.0,https://sbd-ec.wellcome.com.tw
453,乾香菇,大潤發,厚肉小香菇,臺灣,402,150,2680.0,https://www.honestbee.tw/zh-TW
454,乾香菇,大潤發,厚肉香菇,臺灣,459,150,3060.0,https://www.honestbee.tw/zh-TW
455,乾香菇,家樂福,茂喜台中新社香菇(大菇),臺灣,184,60,3066.67,https://online.carrefour.com.tw
456,乾香菇,頂好,[屹兆莊]台灣高山香菇,臺灣,248,80,3100.0,https://sbd-ec.wellcome.com.tw
457,乾香菇,大潤發,臺灣香菇,臺灣,317,100,3170.0,https://www.honestbee.tw/zh-TW
458,乾香菇,家樂福,新泰皇新社高山香菇,臺灣,330,100,3300.0,https://online.carrefour.com.tw
459,乾香菇,愛買,特級乾香菇,臺灣,199,60,3316.67,http://www.gohappy.com.tw
460,乾香菇,家樂福,良農埔里特選香菇,臺灣,399,120,3325.0,https://online.carrefour.com.tw
461,乾香菇,家樂福,登豐特大高山厚肉香菇,臺灣,269,80,3362.5,https://online.carrefour.com.tw
462,乾香菇,家樂福,良農新社黑皮厚肉香菇,臺灣,468,130,3600.0,https://online.carrefour.com.tw
463,乾香菇,大潤發,臺中新社香菇,臺灣,248,60,4133.33,https://www.honestbee.tw/zh-TW
464,乾香菇,大潤發,臺中新社香菇,臺灣,345,70,4928.57,https://www.honestbee.tw/zh-TW
465,乾香菇,大潤發,臺灣高山鈕釦菇,臺灣,317,100,3170.0,https://www.honestbee.tw/zh-TW
466,乾香菇,頂好,"[旺來旺]特選埔里冬菇,大",臺灣,196,30,6533.33,https://sbd-ec.wellcome.com.tw
467,乾香菇,頂好,[新泰皇]高山鈕扣菇,臺灣,168,65,2584.62,https://sbd-ec.wellcome.com.tw
468,乾香菇,家樂福,新泰皇 高山鈕扣菇 ,臺灣,189,65,2907.69,https://online.carrefour.com.tw
469,乾香菇,大潤發,新社鈕扣菇,臺灣,365,120,3041.67,https://www.honestbee.tw/zh-TW
470,乾香菇,愛買,高山鈕扣菇,臺灣,199,65,3061.54,http://www.gohappy.com.tw
471,木耳,愛買,黑木耳,其他,75,80,937.5,http://www.gohappy.com.tw
472,木耳,頂好,[旺來旺]台灣黑木耳原生種,臺灣,97,100,970.0,https://sbd-ec.wellcome.com.tw
473,木耳,大潤發,白木耳,臺灣,99,100,990.0,https://www.honestbee.tw/zh-TW
474,木耳,頂好,[頂好牌]白木耳,臺灣,89,75,1186.67,https://sbd-ec.wellcome.com.tw
475,木耳,家樂福,有機黑木耳,臺灣,139,100,1390.0,https://online.carrefour.com.tw
476,木耳,頂好,[譽方媽媽]白木耳,中國,87,50,1740.0,https://sbd-ec.wellcome.com.tw
477,木耳,大潤發,白木耳,臺灣,115,60,1916.67,https://www.honestbee.tw/zh-TW
478,木耳,大潤發,特級白木耳,臺灣,156,75,2080.0,https://www.honestbee.tw/zh-TW
479,奇亞籽,大潤發,奇亞籽,臺灣,229,250,916.0,https://www.honestbee.tw/zh-TW
480,奇亞籽,家樂福,米森有機奇亞籽,其他,336,200,1680.0,https://online.carrefour.com.tw
481,奇亞籽,家樂福,花蓮綠農莊有機奇亞籽,臺灣,480,235,2042.55,https://online.carrefour.com.tw
482,奇亞籽,家樂福,奇亞公司奇亞籽,其他,315,150,2100.0,https://online.carrefour.com.tw
483,奇亞籽,家樂福,奇亞公司奇亞籽,其他,315,150,2100.0,https://online.carrefour.com.tw
484,柴魚,大潤發,柴魚片,臺灣,195,300,650.0,https://www.honestbee.tw/zh-TW
485,柴魚,大潤發,柴魚片,臺灣,86,110,781.82,https://www.honestbee.tw/zh-TW
486,柴魚,大潤發,柴魚花(鯖),臺灣,98,120,816.67,https://www.honestbee.tw/zh-TW
487,柴魚,愛買,柴魚片,臺灣,99,110,900.0,http://www.gohappy.com.tw
488,柴魚,頂好,[頂好牌]柴魚,臺灣,49,50,980.0,https://sbd-ec.wellcome.com.tw
489,柴魚,家樂福,家福柴魚片,臺灣,112,100,1120.0,https://online.carrefour.com.tw
490,柴魚,頂好,[屹兆莊]柴魚片,臺灣,35,25,1400.0,https://sbd-ec.wellcome.com.tw
491,柴魚,家樂福,家福柴魚片,臺灣,74,50,1480.0,https://online.carrefour.com.tw
492,柴魚,大潤發,柴魚片,臺灣,26,15,1733.33,https://www.honestbee.tw/zh-TW
493,柴魚,頂好,[日正]柴魚,臺灣,30,15,2000.0,https://sbd-ec.wellcome.com.tw
494,柴魚,家樂福,福壽柴魚花,臺灣,65,25,2600.0,https://online.carrefour.com.tw
495,海帶芽,大潤發,海帶芽,臺灣,80,150,533.33,https://www.honestbee.tw/zh-TW
496,海帶芽,大潤發,珍味海帶芽,臺灣,102,150,680.0,https://www.honestbee.tw/zh-TW
497,海帶芽,家樂福,義峰鮮綠海帶芽,臺灣,119,130,915.38,https://online.carrefour.com.tw
498,海帶芽,愛買,蔬菜海帶芽,臺灣,99,100,990.0,http://www.gohappy.com.tw
499,海帶芽,愛買,原味海帶芽,臺灣,99,90,1100.0,http://www.gohappy.com.tw
500,海帶芽,家樂福,千浦麩卷豆腐海帶芽,臺灣,99,90,1100.0,https://online.carrefour.com.tw
501,海帶芽,家樂福,千浦高質海帶芽,其他,99,90,1100.0,https://online.carrefour.com.tw
502,海帶芽,家樂福,千浦麩卷魚板海帶芽,臺灣,99,90,1100.0,https://online.carrefour.com.tw
